SUBDISTRICT,FISHERY,SAMPLE WEEK,HARVDATE,RED,KING,COHO,CHUM,STEELHD,OTHER,OTHER_D,LOCATION,LOCATION2,COMMENTS,STAT WEEK
Glennallen Subdistrict,FED SUB,4,6/25/2019,6,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/25/2019,6,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/25/2019,12,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/25/2019,2,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/25/2019,8,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/25/2019,6,2,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/25/2019,17,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/25/2019,14,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/25/2019,55,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/25/2019,26,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,2,0,0,0,0,0,,2,3.8,,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,0,0,0,0,0,0,,,,,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,0,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,8,0,0,0,0,0,,1,100,,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,55,0,0,0,2,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,25,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,11,2,0,0,0,0,,3,28,,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,5,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,37,1,0,0,0,0,,1,109,101,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,57,0,0,0,0,0,,1,104,FW 69,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,18,0,0,0,0,0,,1,104,,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,30,5,0,0,0,0,,1,111,,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,43,0,0,0,0,0,,2,5,,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,12,0,0,0,0,0,,1,104,91,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,15,0,0,0,0,0,,3,28,107,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,30,6,0,0,0,0,,1,111,FW 85,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,2,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,2,1,0,0,0,0,,3,33,FW 10,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,13,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,24,0,0,0,0,0,,1,105,,26
Glennallen Subdistrict,STATE SUB,4,6/26/2019,10,1,0,0,0,0,,1,100,FW 73,26
Glennallen Subdistrict,FED SUB,4,6/26/2019,19,1,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/26/2019,22,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/26/2019,27,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/26/2019,5,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/26/2019,14,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/26/2019,3,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/26/2019,6,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/26/2019,9,1,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/26/2019,11,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/26/2019,33,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/26/2019,35,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/26/2019,25,3,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/26/2019,8,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,5,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,55,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,3,1,0,0,0,0,,,,,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,11,0,0,0,0,0,,3,33,,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,0,0,0,0,0,0,,3,28,S,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,31,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,1,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,21,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,20,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,35,5,0,0,0,1,DOLLY,3,28,,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,3,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,14,0,0,0,0,0,,1,109,101,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,56,11,0,0,0,0,,1,111,,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,12,0,0,0,0,0,,1,104,FW 69,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,12,1,0,0,0,0,,3,28,75,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,18,0,0,0,0,0,,1,104,91,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,15,0,0,0,0,0,,3,28,107,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,100,2,0,0,0,0,,3,33,FW 10,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,12,4,0,0,0,1,BURBOT,2,8,FW 94,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,31,0,0,0,0,0,,1,105,,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,40,2,0,0,0,0,,1,100,73,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,12,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/27/2019,22,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,2,0,0,,,,,,,Dip Net,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,6,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,12,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,32,6,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,14,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,4,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,15,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,11,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,17,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,13,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,7,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,1,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,5,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,10,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,0,0,0,,,,,,,Dip Net,26
Glennallen Subdistrict,FED SUB,4,6/27/2019,40,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,5,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,14,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,20,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,48,0,0,0,0,0,,1,100,1,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,13,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,30,1,0,0,0,0,,3,33,95,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,2,1,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,13,2,0,0,0,0,,3,28,,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,14,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,30,2,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,4,2,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,14,1,0,0,0,0,,3,28,,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,31,3,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,0,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,12,0,0,0,0,0,,3,28,75,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,33,0,0,0,0,0,,3,17.,,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,60,6,0,0,0,0,,3,33,FW 95,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,10,2,0,0,0,0,,1,111,103,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,12,2,0,0,0,0,,1,104,91,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,31,0,0,0,0,0,,3,28,S,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,1,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,3,0,0,0,0,0,,3,28,70,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,25,3,0,0,0,0,,3,33,111,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,25,4,0,0,0,0,,2,8,FW 94,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,24,1,0,0,0,0,,1,105,,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,0,0,0,0,0,0,,,,,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,16,1,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/28/2019,6,0,0,0,0,0,,1,109,101,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,1,0,0,,,,,,,Dip Net,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,10,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,7,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,4,1,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,18,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,20,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,12,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,0,16,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,3,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,15,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,11,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,69,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,6,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,27,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,1,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,40,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/28/2019,21,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,9,3,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,1,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,0,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,17,0,0,0,0,0,,1,100,1,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,95,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,1,0,0,0,0,0,,2,3.8,FW 98,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,0,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,12,1,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,3,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,200,1,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,1,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,20,4,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,10,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,2,0,0,0,0,0,,2,3.8,,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,1,1,0,0,0,0,,3,33,,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,0,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,27,2,0,0,0,0,,2,5,97,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,0,1,24,0,0,0,,3,33,,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,40,3,0,0,0,0,,3,33,,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,22,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,2,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,3,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,3,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,0,0,0,0,0,0,,,,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,30,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,0,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,12,0,0,0,0,0,,1,109,27,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,48,2,0,0,0,0,,,,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,34,3,0,0,0,0,,3,33,,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,0,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,0,2,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,14,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,2,2,0,0,0,0,,1,111,74,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,19,1,0,0,0,0,,1,104,,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,73,0,0,0,0,0,,2,5,,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,10,3,0,0,0,0,,1,111,FW 82,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,40,2,0,0,0,0,,1,111,103,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,7,0,0,0,0,0,,3,28,70,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,17,2,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,5,0,0,0,0,0,,1,109,101,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,0,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/29/2019,10,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,FED SUB,4,6/29/2019,26,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/29/2019,3,0,0,,,,,,,Dip Net,26
Glennallen Subdistrict,FED SUB,4,6/29/2019,7,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/29/2019,11,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/29/2019,3,2,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/29/2019,20,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/29/2019,4,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/29/2019,0,0,0,,,,,,,Dip Net,26
Glennallen Subdistrict,FED SUB,4,6/29/2019,9,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/29/2019,8,8,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/29/2019,48,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,STATE SUB,4,6/30/2019,1,3,0,0,0,0,,1,111,FW 5,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,4,1,0,0,0,0,,2,5,97,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,39,2,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,55,2,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,0,1,0,0,0,0,,3,33,B,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,16,7,0,0,0,0,,3,33,,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,13,0,0,0,0,0,,1,109,27,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,20,0,0,0,0,0,,1,105,,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,0,0,0,0,0,0,,,,,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,0,0,0,0,0,0,,3,33,B,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,2,0,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,2,0,0,0,0,0,,3,33,B,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,1,0,0,0,0,0,,1,111,82,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,15,1,0,0,0,0,,3,28,,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,24,6,0,0,0,0,,1,100,FW 73,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,4,2,0,0,0,0,,1,111,74,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,13,0,0,0,0,0,,1,104,,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,72,0,0,0,0,0,,3,33,B,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,2,0,0,0,0,0,,3,28,70,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,15,0,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,3,0,0,0,0,0,,1,109,101,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,3,0,0,0,0,0,,3,33,B,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,76,4,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,2,0,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,1,0,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,STATE SUB,4,6/30/2019,0,0,0,0,0,0,,,,,27
Glennallen Subdistrict,FED SUB,4,6/30/2019,10,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,4,6/30/2019,26,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,4,6/30/2019,4,1,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,4,6/30/2019,3,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,4,6/30/2019,1,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,4,6/30/2019,7,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,4,6/30/2019,10,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,4,6/30/2019,6,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,4,6/30/2019,3,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,4,6/30/2019,3,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,4,6/30/2019,1,1,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,4,6/30/2019,11,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,4,6/30/2019,53,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,15,0,0,0,0,0,,3,33,,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,13,0,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,15,0,0,0,0,0,,3,33,,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,13,1,0,0,0,0,,3,33,,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,11,3,0,0,0,0,,1,104,,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,68,0,0,0,0,0,,3,33,B,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,18,3,0,0,0,0,,3,28,FW 68,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,8,0,0,0,0,0,,1,105,,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,0,0,0,0,0,0,,,,,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,2,0,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,12,1,0,0,0,0,,1,100,FW 73,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,15,0,0,0,0,0,,2,5,,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,4,1,0,0,0,0,,1,111,,27
Glennallen Subdistrict,STATE SUB,5,7/1/2019,2,0,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,24,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,7,1,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,58,3,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,1,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,9,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,22,1,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,9,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,41,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,14,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,26,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,17,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,34,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,0,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,1,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/1/2019,7,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,15,3,0,0,0,0,,3,33,B,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,0,0,0,0,0,0,,3,33,B,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,24,1,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,12,0,0,0,0,0,,3,33,,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,80,0,0,0,0,0,,3,33,B,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,29,2,0,0,0,0,,1,104,,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,81,2,0,0,0,0,,3,33,B,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,6,2,0,0,0,0,,3,33,,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,18,4,0,0,0,0,,3,28,,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,18,4,0,0,0,0,,1,111,82,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,10,0,0,0,0,0,,2,5,,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,3,0,0,0,0,0,,2,3.7,48,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,51,5,0,0,0,0,,1,111,103,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,29,1,0,0,0,0,,1,100,,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,29,0,0,0,0,0,,3,33,B,27
Glennallen Subdistrict,STATE SUB,5,7/2/2019,5,1,0,0,0,0,,2,5,97,27
Glennallen Subdistrict,FED SUB,5,7/2/2019,25,1,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/2/2019,18,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/2/2019,8,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/2/2019,1,1,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/2/2019,8,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/2/2019,3,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/2/2019,6,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/2/2019,19,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/2/2019,9,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,FED SUB,5,7/2/2019,12,0,0,,,,,,,Fish Wheel,27
Glennallen Subdistrict,STATE SUB,5,7/3/2019,20,1,0,0,0,0,,3,33,B,27
Glennallen Subdistrict,STATE SUB,5,7/3/2019,11,0,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,STATE SUB,5,7/3/2019,11,0,0,0,0,0,,3,33,,27
Glennallen Subdistrict,STATE SUB,5,7/3/2019,2,0,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,STATE SUB,5,7/3/2019,140,0,0,0,0,0,,3,33,S,27
Glennallen Subdistrict,STATE SUB,5,7/3/2019,7,2,0,0,0,0,,1,104,,27
Glennallen Subdistrict,STATE SUB,5,7/3/2019,27,5,0,0,0,0,,3,28,FW 68,27
Glennallen Subdistrict,STATE SUB,5,7/3/2019,23,4,0,0,0,0,,3,28,,27
