Species,Sample Type,Sample Number,Harvest Type,Subdistrict,Subdistrict Area,Subarea Initials,Gear,Wheel #,Sampler Name,Sample Date,Date Caught,Sample Week,Stat Week,Row,Fish number,# Otoliths Collected,Sex,Length ME-fork,Length ME-A.fin,Whole fish (y/n),Fishery - Fed or State (F/S),AGE,SUBSAMPLED FOR ORIGIN? ,Subsample Row,Subsample Fish #,Origin    (h/w),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO152,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/28/2020,7/28/2020,9,31,A,4,2,M,517,391,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO152,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/28/2020,7/28/2020,9,31,A,6,2,F,483,369,Y,F,2.3,20SS105,B,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,A,12,2,F,571,444,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,B,1,2,F,566,441,Y,S,1.3,20SS105,B,5,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,A,8,2,F,560,429,Y,S,1.3,20SS105,B,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/29/2020,7/29/2020,9,31,A,6,2,F,556,428,Y,F,1.3,20SS105,B,2,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,B,8,2,M,531,415,Y,S,1.3,20SS105,B,7,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,B,7,2,F,529,412,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,B,2,2,M,542,410,Y,S,1.3,20SS105,B,6,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,B,9,2,M,528,409,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,C,6,2,M,541,406,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,B,6,2,M,531,405,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,A,9,2,F,536,404,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,Farnham,7/29/2020,7/29/2020,9,31,B,11,2,M,515,394,Y,F,1.3,20SS105,B,9,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,A,11,2,M,511,391,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,C,10,2,M,523,390,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,C,12,2,F,510,390,Y,S,1.3,20SS105,C,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,B,3,2,M,514,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,C,11,2,M,491,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/29/2020,7/29/2020,9,31,A,5,1,M,491,385,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,D,3,2,F,482,384,Y,S,1.2,20SS105,C,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/29/2020,7/29/2020,9,31,A,1,2,M,510,383,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,Farnham,7/29/2020,7/29/2020,9,31,C,1,2,F,494,380,Y,F,1.2,20SS105,B,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,Farnham,7/29/2020,7/29/2020,9,31,C,2,2,M,493,379,Y,F,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,B,4,2,F,480,375,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,Farnham,7/29/2020,7/29/2020,9,31,B,10,2,M,480,374,Y,F,1.2,20SS105,B,8,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,C,5,2,M,481,374,Y,S,1.2,20SS105,B,12,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,D,1,2,M,484,373,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,C,8,2,F,465,372,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,Farnham,7/29/2020,7/29/2020,9,31,B,12,2,M,468,371,Y,F,1.2,20SS105,B,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,C,9,2,F,462,371,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,D,4,2,M,490,371,Y,S,1.3,20SS105,C,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,D,2,1,F,479,367,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,C,7,2,M,462,363,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,B,5,2,M,470,360,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,C,4,2,M,469,359,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/29/2020,7/29/2020,9,31,A,7,2,M,462,357,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/29/2020,7/29/2020,9,31,A,3,2,F,460,355,Y,F,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,A,10,2,M,460,353,Y,S,1.2,20SS105,B,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,C,3,2,M,463,352,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/29/2020,7/29/2020,9,31,D,5,2,M,450,349,Y,S,1.2,20SS105,C,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/29/2020,7/29/2020,9,31,A,4,1,F,442,344,Y,F,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO153,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/29/2020,7/29/2020,9,31,A,2,2,F,430,331,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,C,9,2,M,509,N/A,N,S,2.3,20SS105,D,8,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,A,11,2,M,565,440,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,A,9,2,M,553,430,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO154,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,16,Farnham,7/30/2020,7/30/2020,9,32,A,8,2,F,547,423,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,B,12,2,M,550,422,N,S,1.3,20SS105,D,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO154,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,16,Farnham,7/30/2020,7/30/2020,9,32,A,11,2,M,544,421,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,A,4,2,M,553,421,Y,S,1.3,20SS105,C,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,B,2,2,F,544,418,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,B,1,2,F,543,417,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,A,1,2,M,540,416,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,A,1,2,M,551,415,Y,S,1.2,20SS105,C,9,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO154,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,16,Farnham,7/30/2020,7/30/2020,9,32,A,4,2,M,534,410,Y,F,E10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO154,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,16,Farnham,7/30/2020,7/30/2020,9,32,A,7,2,M,529,410,Y,F,1.3,20SS105,C,7,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,A,8,2,M,540,408,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,A,5,2,M,528,407,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,C,2,2,M,535,407,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO154,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,16,Farnham,7/30/2020,7/30/2020,9,32,A,10,2,F,536,406,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,A,6,2,M,546,406,Y,S,1.3,20SS105,C,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,A,3,2,M,532,404,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,C,1,2,M,524,404,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,C,11,2,F,535,404,N,S,1.3,20SS105,D,9,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,B,10,2,M,533,402,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,A,9,2,F,524,401,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,A,10,2,M,527,399,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,C,7,2,M,514,396,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,B,8,2,F,516,395,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,B,3,2,M,520,393,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,B,1,2,F,521,392,Y,S,1.3,20SS105,D,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,B,7,2,F,517,392,Y,S,1.3,20SS105,D,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,A,6,1,F,510,387,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,A,4,2,F,511,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,A,2,2,F,498,384,Y,S,1.3,20SS105,C,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,C,6,2,M,496,384,N,S,1.2,20SS105,D,7,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO154,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,16,Farnham,7/30/2020,7/30/2020,9,32,A,2,2,M,492,381,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,B,2,2,M,497,378,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,A,8,2,M,495,377,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO154,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,16,Farnham,7/30/2020,7/30/2020,9,31,A,1,2,F,489,377,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,A,12,2,M,492,375,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,A,5,1,M,491,372,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO154,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,16,Farnham,7/30/2020,7/30/2020,9,32,A,5,2,F,490,372,Y,F,1.3,20SS105,C,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,32,B,6,2,M,486,372,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,A,10,2,M,483,371,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO154,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,16,Farnham,7/30/2020,7/30/2020,9,32,A,3,2,F,475,370,Y,F,1.2,20SS105,C,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,32,B,4,2,F,481,367,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,A,12,2,M,484,365,Y,S,1.2,20SS105,D,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,C,5,2,F,477,365,N,S,2.2,20SS105,D,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,A,7,2,M,478,362,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,C,8,2,F,466,356,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,B,3,2,M,473,355,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,A,11,2,M,476,353,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,A,7,2,M,458,351,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,DeLaune,7/30/2020,7/30/2020,9,32,A,3,2,M,457,350,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO154,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,16,Farnham,7/30/2020,7/30/2020,9,32,A,9,2,F,456,349,Y,F,1.2,20SS105,C,8,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,C,10,2,F,460,348,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,C,3,2,M,457,347,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,C,4,2,F,456,347,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,B,11,2,F,459,346,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO029,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Mikkelsen,7/30/2020,7/30/2020,9,32,A,2,2,F,457,343,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO209,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,77,DeLaune,7/30/2020,7/30/2020,9,31,B,9,2,M,453,343,Y,S,1.2,20SS105,D,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
