Subdistrict,FISHERY,SAMPLE WEEK,HARVDATE,SOCKEYE,KING,COHO,OTHER,Boat_Shore,STAT WEEK
Chitina Subdistrict,State PU,7,7/19/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,55,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,74,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,54,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,124,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,44,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,30,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,0,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,16,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,20,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,19,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,23,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,1,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,30,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,15,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,54,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,75,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,25,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,10,0,0,6,S,28
Chitina Subdistrict,State PU,7,7/19/2019,34,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,28,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,20,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,16,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,25,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,12,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,10,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,55,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,25,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,67,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,11,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,15,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,28,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,16,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,17,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,14,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,13,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,36,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,45,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,2,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,54,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,54,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,21,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,85,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,20,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,31,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,1,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,44,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,12,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,54,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,30,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,22,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,28,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,84,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,44,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,12,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,54,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,35,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,45,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,7,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,33,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,12,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,34,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,65,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,20,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,35,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,45,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,44,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,34,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,45,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,55,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,55,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,32,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,28,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,55,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,81,1,0,3,B,28
Chitina Subdistrict,State PU,7,7/19/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,32,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,64,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,31,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,26,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,54,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,25,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,1,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,1,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,34,1,0,0,U,28
Chitina Subdistrict,State PU,7,7/19/2019,54,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,9,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,31,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,54,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,5,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,43,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,15,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,44,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,75,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,53,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,7,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,10,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,39,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,22,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,19,0,0,1,S,28
Chitina Subdistrict,State PU,7,7/19/2019,26,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,50,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,20,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,18,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,2,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,25,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,29,0,0,0,S,28
Chitina Subdistrict,FED SUB,7,7/19/2019,30,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/19/2019,7,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/19/2019,13,0,0,,,29
Chitina Subdistrict,State PU,7,7/20/2019,26,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,0,1,0,76,S,28
Chitina Subdistrict,State PU,7,7/20/2019,5,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,10,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,10,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,24,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,13,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,85,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,2,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,7,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,17,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,70,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,16,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,17,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,29,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,46,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,10,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,9,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,7,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,36,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,29,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,3,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,31,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,18,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,26,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,52,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,18,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,2,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,41,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,27,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,40,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,16,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,7,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,57,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,20,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,0,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,64,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,44,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,80,1,0,4,S,28
Chitina Subdistrict,State PU,7,7/20/2019,15,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,43,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,26,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,17,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,45,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,35,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,10,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,14,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,17,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,40,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,50,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,40,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,23,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,8,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,36,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,17,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,45,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,27,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,20,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,85,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,37,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,45,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,34,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,65,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,19,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,45,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,39,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,8,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,39,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,74,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,55,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,29,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,34,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,10,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,8,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,14,0,0,1,S,28
Chitina Subdistrict,State PU,7,7/20/2019,20,0,0,0,U,28
Chitina Subdistrict,State PU,7,7/20/2019,39,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,40,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,44,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,64,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,50,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,24,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,18,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,6,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,14,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,11,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,19,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,33,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,63,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,24,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,17,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,7,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,18,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,18,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,24,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,14,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,32,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,14,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/20/2019,25,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,40,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,6,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,22,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,80,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,23,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/20/2019,25,0,0,0,S,28
Chitina Subdistrict,FED SUB,7,7/20/2019,36,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/20/2019,15,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/20/2019,12,3,0,,,29
Chitina Subdistrict,FED SUB,7,7/20/2019,7,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/20/2019,1,0,0,,,29
Chitina Subdistrict,State PU,7,7/21/2019,25,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,2,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,25,0,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,35,1,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,30,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,55,0,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,13,1,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,24,1,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,25,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,29,1,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,28,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,33,0,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,25,1,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,37,1,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,12,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,20,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,32,1,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,50,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,15,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,6,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,34,1,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,23,1,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,5,0,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,2,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,20,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,15,1,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,26,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,12,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,18,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,30,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,6,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,3,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,12,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,25,1,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,2,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,64,1,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,25,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,15,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,30,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,55,1,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,32,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,45,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,29,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,45,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,24,1,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,25,1,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,11,0,0,1,S,29
Chitina Subdistrict,State PU,7,7/21/2019,2,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,21,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,45,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,35,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,25,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,21,1,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,35,0,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,11,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,44,1,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,10,0,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,25,0,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,17,1,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,26,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,4,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,25,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,35,0,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,25,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,25,0,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,35,1,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,75,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,27,0,0,0,B,29
Chitina Subdistrict,State PU,7,7/21/2019,0,0,0,0,S,29
Chitina Subdistrict,State PU,7,7/21/2019,51,0,0,0,S,29
Chitina Subdistrict,FED SUB,7,7/21/2019,14,0,0,,,30
Chitina Subdistrict,State PU,8,7/22/2019,53,1,0,0,S,29
