Species,Sample Type,Sample Number,Harvest Type,Subdistrict,Subdistrict Area,Subarea Initials,Gear,Wheel #,Sampler Name,Sample Date,Date Caught,Sample Week,Stat Week,Row,Fish number,# Otoliths collected,Sex,Length ME-fork,Length ME-A.fin,Whole fish (y/n),Fishery - Fed or State (F/S),AGE,SUBSAMPLED FOR ORIGIN? ,Subsample Row,Subsample Fish #,Origin    (h/w),,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,A,5,2,M,538,413,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,B,7,2,F,538,412,Y,S,1.3,21SS007,A,5,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,G,3,2,F,538,400,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,F,10,2,M,537,389,Y,S,E9,21SS007,B,3,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,G,1,2,M,537,410,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,F,8,2,M,536,408,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,A,4,2,F,535,412,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,F,5,2,M,535,403,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,F,4,2,M,535,401,Y,F,1.3,21SS107,C,2,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,H,11,2,M,535,405,Y,F,1.3,21SS107,D,3,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,B,6,1,M,533,395,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,H,5,2,M,533,413,Y,F,1.3,21SS107,C,11,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,F,9,1,F,532,414,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,F,5,1,M,532,416,Y,F,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,E,10,2,M,530,404,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,B,4,2,F,530,404,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,F,6,2,M,529,390,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,H,4,2,M,527,394,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,C,2,1,M,526,388,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,C,7,2,F,526,390,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,D,6,2,M,526,401,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,E,8,2,F,526,407,Y,F,1.3,21SS107,B,10,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,F,8,2,F,525,397,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,E,9,2,F,525,395,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,A,6,2,F,525,399,Y,F,1.2,21SS107,D,5,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,C,9,2,M,524,397,Y,S,1.3,21SS007,A,8,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,A,10,2,M,524,391,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,E,12,2,F,523,398,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,C,11,1,F,522,405,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,B,10,2,F,521,399,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,B,2,2,F,521,396,Y,F,1.3,21SS107,D,9,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,A,1,1,M,520,397,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,G,6,2,M,520,415,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,A,8,2,M,520,392,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,F,4,2,F,519,393,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,H,7,2,F,519,394,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,A,4,2,F,519,404,Y,F,1.3,21SS107,D,4,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,A,3,2,F,518,384,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,C,10,1,F,518,395,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,D,12,2,F,518,399,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,E,9,2,M,518,394,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,B,8,2,F,517,401,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,B,9,2,F,517,391,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,F,6,2,F,517,380,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,H,10,2,M,517,398,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,B,1,2,F,516,380,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,E,7,2,F,516,404,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,G,2,2,M,515,407,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,H,8,2,M,515,404,Y,F,1.2,21SS107,D,1,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,D,1,2,M,514,390,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,F,1,2,M,514,395,Y,F,1.3,21SS107,B,12,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,F,9,2,M,514,360,Y,F,E9,21SS107,C,3,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,F,11,2,M,514,393,Y,F,1.3,21SS107,C,4,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,A,1,2,M,514,387,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,G,12,2,M,513,394,Y,F,1.3,21SS107,C,8,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,A,9,2,F,513,378,Y,F,1.3,21SS107,D,6,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,E,6,2,M,512,386,Y,S,1.3,21SS007,B,1,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,C,3,2,M,511,385,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,C,1,2,F,510,382,Y,S,1.3,21SS007,A,6,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,E,4,2,M,510,372,Y,S,1.2,21SS007,A,12,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,G,10,2,F,510,399,Y,F,1.3,21SS107,C,6,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,A,2,2,F,508,381,Y,S,1.3,21SS007,A,1,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,B,11,2,F,508,385,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,B,12,2,F,508,403,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,A,5,2,M,508,383,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,E,2,2,F,507,393,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,H,1,2,M,507,380,Y,F,1.2,21SS107,C,9,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,A,7,1,M,506,383,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,A,10,1,F,506,382,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,E,12,2,M,506,376,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,A,9,1,M,505,380,Y,S,E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,G,7,1,F,499,381,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,F,2,2,M,498,391,Y,F,1.3,21SS107,C,1,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,A,11,2,M,497,376,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,C,6,2,M,497,369,Y,S,1.2,21SS007,A,7,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,A,8,2,F,496,372,Y,S,2.2,21SS007,A,2,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,B,3,1,F,496,378,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,E,5,2,F,496,390,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,E,8,2,M,494,369,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,F,2,2,M,493,365,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,H,3,2,F,492,363,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,E,3,2,M,491,368,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,D,9,2,M,490,370,Y,S,E10,21SS007,A,11,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,G,5,2,M,489,381,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,A,6,2,F,488,376,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,C,4,2,F,486,368,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,G,9,2,F,485,368,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,A,2,2,M,485,369,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,F,1,2,F,480,366,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,A,7,2,F,475,381,Y,F,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,F,12,2,M,472,361,Y,F,1.2,21SS107,C,5,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,B,1,1,F,469,350,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,B,4,2,F,461,350,Y,S,1.2,21SS007,A,4,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,C,5,2,F,461,366,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,G,11,2,M,459,348,Y,F,1.3,21SS107,C,7,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,C,12,2,M,456,342,Y,S,1.2,21SS007,A,9,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,D,4,2,F,456,349,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,G,4,2,M,449,457,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,H,2,2,M,443,342,Y,F,1.3,21SS107,C,10,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,H,9,2,F,443,355,Y,F,1.3,21SS107,D,2,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO031,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Willard,8/13/2021,8/13/2021,11,33,B,10,2,ND,569,430,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO031,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Willard,8/13/2021,8/13/2021,11,33,D,5,2,ND,568,427,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO031,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Willard,8/13/2021,8/13/2021,11,33,D,3,2,ND,565,424,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/13/2021,8/13/2021,11,33,G,2,2,M,563,421,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/13/2021,8/13/2021,11,33,H,9,1,M,560,419,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO031,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Willard,8/13/2021,8/13/2021,11,33,C,1,2,ND,558,425,N,S,1.3,21SS007,C,2,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO031,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Willard,8/13/2021,8/13/2021,11,33,F,6,2,M,558,422,Y,S,1.3,21SS007,D,2,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO031,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Willard,8/13/2021,8/13/2021,11,33,C,12,2,ND,557,419,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO031,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Willard,8/13/2021,8/13/2021,11,33,E,12,2,F,557,425,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/13/2021,8/13/2021,11,33,G,3,1,M,555,416,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
