Subdistrict,Fishery,Sample Week,HARVDATE,RED,KING
Chitina,Personal Use,6,7/6/2021,27,0
Chitina,Personal Use,6,7/6/2021,32,0
Chitina,Personal Use,6,7/6/2021,11,0
Chitina,Personal Use,6,7/6/2021,25,0
Chitina,Personal Use,6,7/6/2021,32,0
Chitina,Personal Use,6,7/6/2021,32,0
Chitina,Personal Use,6,7/6/2021,30,0
Chitina,Personal Use,6,7/6/2021,65,0
Chitina,Personal Use,6,7/6/2021,35,0
Chitina,Personal Use,6,7/6/2021,14,0
Chitina,Personal Use,6,7/6/2021,24,0
Chitina,Personal Use,6,7/6/2021,25,0
Chitina,Personal Use,6,7/6/2021,25,0
Chitina,Personal Use,6,7/6/2021,29,0
Chitina,Personal Use,6,7/6/2021,33,0
Chitina,Personal Use,6,7/6/2021,7,0
Chitina,Personal Use,6,7/6/2021,45,0
Chitina,Personal Use,6,7/6/2021,55,0
Chitina,Personal Use,6,7/6/2021,45,0
Chitina,Personal Use,6,7/6/2021,25,0
Chitina,Personal Use,6,7/6/2021,35,0
Chitina,Personal Use,6,7/6/2021,30,0
Chitina,Personal Use,6,7/6/2021,35,0
Chitina,Personal Use,6,7/6/2021,20,0
Chitina,Personal Use,6,7/6/2021,45,0
Chitina,Personal Use,6,7/6/2021,58,0
Chitina,Personal Use,6,7/6/2021,9,0
Chitina,Personal Use,6,7/6/2021,33,0
Chitina,Personal Use,6,7/6/2021,20,0
Chitina,Personal Use,6,7/6/2021,25,0
Chitina,Personal Use,6,7/6/2021,10,0
Chitina,Personal Use,6,7/6/2021,25,0
Chitina,Personal Use,6,7/6/2021,19,0
Chitina,Personal Use,6,7/6/2021,50,0
Chitina,Personal Use,6,7/6/2021,65,0
Chitina,Personal Use,6,7/6/2021,25,0
Chitina,Personal Use,6,7/6/2021,35,0
Chitina,Personal Use,6,7/6/2021,30,0
Chitina,Personal Use,6,7/6/2021,65,0
Chitina,Personal Use,6,7/6/2021,18,0
Chitina,Personal Use,6,7/6/2021,13,0
Chitina,Personal Use,6,7/6/2021,75,0
Chitina,Personal Use,6,7/6/2021,7,0
Chitina,Personal Use,6,7/6/2021,58,0
Chitina,Personal Use,6,7/6/2021,35,0
Chitina,Personal Use,6,7/6/2021,30,0
Chitina,Personal Use,6,7/6/2021,35,0
Chitina,Personal Use,6,7/6/2021,25,0
Chitina,Personal Use,6,7/6/2021,2,0
Chitina,Personal Use,6,7/6/2021,55,0
Chitina,Personal Use,6,7/6/2021,1,0
Chitina,Personal Use,6,7/6/2021,12,0
Chitina,Federal SUB,6,7/6/2021,5,
Chitina,Federal SUB,6,7/6/2021,5,
Chitina,Federal SUB,6,7/6/2021,9,
Chitina,Federal SUB,6,7/6/2021,,3
Chitina,Personal Use,6,7/7/2021,30,0
Chitina,Personal Use,6,7/7/2021,35,0
Chitina,Personal Use,6,7/7/2021,6,1
Chitina,Personal Use,6,7/7/2021,22,1
Chitina,Personal Use,6,7/7/2021,9,0
Chitina,Personal Use,6,7/7/2021,5,1
Chitina,Personal Use,6,7/7/2021,26,0
Chitina,Personal Use,6,7/7/2021,0,0
Chitina,Personal Use,6,7/7/2021,14,0
Chitina,Personal Use,6,7/7/2021,25,0
Chitina,Personal Use,6,7/7/2021,3,0
Chitina,Personal Use,6,7/7/2021,15,0
Chitina,Personal Use,6,7/7/2021,55,0
Chitina,Personal Use,6,7/7/2021,12,0
Chitina,Personal Use,6,7/7/2021,20,0
Chitina,Personal Use,6,7/7/2021,30,0
Chitina,Personal Use,6,7/7/2021,25,0
Chitina,Personal Use,6,7/7/2021,1,0
Chitina,Personal Use,6,7/7/2021,70,1
Chitina,Personal Use,6,7/7/2021,25,0
Chitina,Personal Use,6,7/7/2021,25,0
Chitina,Personal Use,6,7/7/2021,28,0
Chitina,Personal Use,6,7/7/2021,6,0
Chitina,Personal Use,6,7/7/2021,32,0
Chitina,Federal SUB,6,7/7/2021,11,
Chitina,Federal SUB,6,7/7/2021,9,
Chitina,Federal SUB,6,7/7/2021,18,
Chitina,Federal SUB,6,7/7/2021,10,
Chitina,Federal SUB,6,7/7/2021,7,
Chitina,Federal SUB,6,7/7/2021,76,
Chitina,Federal SUB,6,7/7/2021,30,
Chitina,Federal SUB,6,7/7/2021,,1
Chitina,Federal SUB,6,7/7/2021,,1
Chitina,Federal SUB,6,7/7/2021,,1
Chitina,Personal Use,6,7/8/2021,9,0
Chitina,Personal Use,6,7/8/2021,22,0
Chitina,Personal Use,6,7/8/2021,27,0
Chitina,Personal Use,6,7/8/2021,25,0
Chitina,Personal Use,6,7/8/2021,47,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,0,0
Chitina,Personal Use,6,7/8/2021,18,0
Chitina,Personal Use,6,7/8/2021,18,0
Chitina,Personal Use,6,7/8/2021,0,0
Chitina,Personal Use,6,7/8/2021,12,0
Chitina,Personal Use,6,7/8/2021,29,0
Chitina,Personal Use,6,7/8/2021,0,0
Chitina,Personal Use,6,7/8/2021,0,0
Chitina,Personal Use,6,7/8/2021,20,0
Chitina,Personal Use,6,7/8/2021,0,0
Chitina,Personal Use,6,7/8/2021,30,0
Chitina,Personal Use,6,7/8/2021,55,0
Chitina,Personal Use,6,7/8/2021,20,0
Chitina,Personal Use,6,7/8/2021,15,0
Chitina,Personal Use,6,7/8/2021,17,0
Chitina,Personal Use,6,7/8/2021,45,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,0,0
Chitina,Personal Use,6,7/8/2021,0,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,50,0
Chitina,Personal Use,6,7/8/2021,55,0
Chitina,Personal Use,6,7/8/2021,33,0
Chitina,Personal Use,6,7/8/2021,25,0
Chitina,Personal Use,6,7/8/2021,8,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,30,0
Chitina,Personal Use,6,7/8/2021,18,0
Chitina,Personal Use,6,7/8/2021,34,0
Chitina,Personal Use,6,7/8/2021,25,0
Chitina,Personal Use,6,7/8/2021,21,0
Chitina,Personal Use,6,7/8/2021,65,0
Chitina,Personal Use,6,7/8/2021,79,0
Chitina,Personal Use,6,7/8/2021,30,0
Chitina,Personal Use,6,7/8/2021,30,0
Chitina,Personal Use,6,7/8/2021,45,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,40,0
Chitina,Personal Use,6,7/8/2021,3,0
Chitina,Personal Use,6,7/8/2021,25,0
Chitina,Personal Use,6,7/8/2021,55,0
Chitina,Personal Use,6,7/8/2021,1,0
Chitina,Personal Use,6,7/8/2021,45,0
Chitina,Personal Use,6,7/8/2021,31,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,31,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,25,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,68,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,45,0
Chitina,Personal Use,6,7/8/2021,17,0
Chitina,Personal Use,6,7/8/2021,17,0
Chitina,Personal Use,6,7/8/2021,30,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,32,0
Chitina,Personal Use,6,7/8/2021,33,0
Chitina,Personal Use,6,7/8/2021,25,0
Chitina,Personal Use,6,7/8/2021,25,0
Chitina,Personal Use,6,7/8/2021,40,0
Chitina,Personal Use,6,7/8/2021,25,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,6,0
Chitina,Personal Use,6,7/8/2021,30,0
Chitina,Personal Use,6,7/8/2021,55,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,65,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,25,0
Chitina,Personal Use,6,7/8/2021,17,0
Chitina,Personal Use,6,7/8/2021,60,0
Chitina,Personal Use,6,7/8/2021,75,0
Chitina,Personal Use,6,7/8/2021,30,0
Chitina,Personal Use,6,7/8/2021,5,0
Chitina,Personal Use,6,7/8/2021,30,0
Chitina,Personal Use,6,7/8/2021,20,0
Chitina,Personal Use,6,7/8/2021,52,0
Chitina,Personal Use,6,7/8/2021,45,0
Chitina,Personal Use,6,7/8/2021,50,0
Chitina,Personal Use,6,7/8/2021,25,0
Chitina,Personal Use,6,7/8/2021,55,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,50,0
Chitina,Personal Use,6,7/8/2021,33,0
Chitina,Personal Use,6,7/8/2021,31,0
Chitina,Personal Use,6,7/8/2021,25,0
Chitina,Personal Use,6,7/8/2021,55,0
Chitina,Personal Use,6,7/8/2021,55,0
Chitina,Personal Use,6,7/8/2021,25,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,33,0
Chitina,Personal Use,6,7/8/2021,30,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,19,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,55,0
Chitina,Personal Use,6,7/8/2021,45,0
Chitina,Personal Use,6,7/8/2021,40,0
Chitina,Personal Use,6,7/8/2021,41,0
Chitina,Personal Use,6,7/8/2021,16,0
Chitina,Personal Use,6,7/8/2021,3,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,40,0
Chitina,Personal Use,6,7/8/2021,31,0
Chitina,Personal Use,6,7/8/2021,35,0
Chitina,Personal Use,6,7/8/2021,7,0
Chitina,Personal Use,6,7/8/2021,1,0
Chitina,Personal Use,6,7/8/2021,0,0
Chitina,Personal Use,6,7/8/2021,30,0
Chitina,Personal Use,6,7/8/2021,34,1
Chitina,Personal Use,6,7/8/2021,45,0
Chitina,Personal Use,6,7/8/2021,0,0
Chitina,Personal Use,6,7/8/2021,20,0
Chitina,Personal Use,6,7/9/2021,80,0
Chitina,Personal Use,6,7/9/2021,14,0
Chitina,Personal Use,6,7/9/2021,17,0
Chitina,Personal Use,6,7/9/2021,9,0
Chitina,Personal Use,6,7/9/2021,30,0
Chitina,Personal Use,6,7/9/2021,40,0
Chitina,Personal Use,6,7/9/2021,6,0
Chitina,Personal Use,6,7/9/2021,4,0
Chitina,Personal Use,6,7/9/2021,45,0
Chitina,Personal Use,6,7/9/2021,24,0
Chitina,Personal Use,6,7/9/2021,10,0
Chitina,Personal Use,6,7/9/2021,12,0
Chitina,Personal Use,6,7/9/2021,45,0
Chitina,Personal Use,6,7/9/2021,24,0
Chitina,Personal Use,6,7/9/2021,44,0
Chitina,Personal Use,6,7/9/2021,11,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,45,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,15,0
Chitina,Personal Use,6,7/9/2021,20,0
Chitina,Personal Use,6,7/9/2021,30,0
Chitina,Personal Use,6,7/9/2021,4,0
Chitina,Personal Use,6,7/9/2021,13,1
Chitina,Personal Use,6,7/9/2021,12,0
Chitina,Personal Use,6,7/9/2021,15,0
Chitina,Personal Use,6,7/9/2021,50,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,15,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,45,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,0,0
Chitina,Personal Use,6,7/9/2021,55,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,45,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,50,0
Chitina,Personal Use,6,7/9/2021,52,0
Chitina,Personal Use,6,7/9/2021,44,1
Chitina,Personal Use,6,7/9/2021,40,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,9,0
Chitina,Personal Use,6,7/9/2021,45,0
Chitina,Personal Use,6,7/9/2021,10,0
Chitina,Personal Use,6,7/9/2021,14,0
Chitina,Personal Use,6,7/9/2021,95,0
Chitina,Personal Use,6,7/9/2021,45,0
Chitina,Personal Use,6,7/9/2021,63,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,50,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,8,0
Chitina,Personal Use,6,7/9/2021,45,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,20,0
Chitina,Personal Use,6,7/9/2021,50,0
Chitina,Personal Use,6,7/9/2021,37,0
Chitina,Personal Use,6,7/9/2021,30,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,10,0
Chitina,Personal Use,6,7/9/2021,7,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,40,0
Chitina,Personal Use,6,7/9/2021,15,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,40,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,16,0
Chitina,Personal Use,6,7/9/2021,65,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,15,0
Chitina,Personal Use,6,7/9/2021,10,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,55,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,36,0
Chitina,Personal Use,6,7/9/2021,65,0
Chitina,Personal Use,6,7/9/2021,55,0
Chitina,Personal Use,6,7/9/2021,45,0
Chitina,Personal Use,6,7/9/2021,10,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,35,0
Chitina,Personal Use,6,7/9/2021,4,0
Chitina,Personal Use,6,7/9/2021,40,0
Chitina,Personal Use,6,7/9/2021,24,0
Chitina,Personal Use,6,7/9/2021,45,0
Chitina,Personal Use,6,7/9/2021,65,0
Chitina,Personal Use,6,7/9/2021,30,0
Chitina,Personal Use,6,7/9/2021,40,0
Chitina,Personal Use,6,7/9/2021,20,0
Chitina,Personal Use,6,7/9/2021,65,0
Chitina,Personal Use,6,7/9/2021,80,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,20,0
Chitina,Personal Use,6,7/9/2021,30,0
Chitina,Personal Use,6,7/9/2021,42,0
Chitina,Personal Use,6,7/9/2021,85,0
Chitina,Personal Use,6,7/9/2021,8,0
Chitina,Personal Use,6,7/9/2021,12,0
Chitina,Personal Use,6,7/9/2021,30,0
Chitina,Personal Use,6,7/9/2021,19,0
Chitina,Personal Use,6,7/9/2021,11,0
Chitina,Personal Use,6,7/9/2021,25,0
Chitina,Personal Use,6,7/9/2021,15,0
Chitina,Personal Use,6,7/9/2021,0,0
Chitina,Federal SUB,6,7/9/2021,80,
Chitina,Federal SUB,6,7/9/2021,19,
Chitina,Federal SUB,6,7/9/2021,23,
Chitina,Federal SUB,6,7/9/2021,23,
Chitina,Federal SUB,6,7/9/2021,,2
Chitina,Personal Use,6,7/10/2021,35,0
Chitina,Personal Use,6,7/10/2021,10,0
Chitina,Personal Use,6,7/10/2021,17,0
Chitina,Personal Use,6,7/10/2021,35,0
Chitina,Personal Use,6,7/10/2021,15,0
Chitina,Personal Use,6,7/10/2021,21,0
Chitina,Personal Use,6,7/10/2021,20,0
Chitina,Personal Use,6,7/10/2021,22,0
Chitina,Personal Use,6,7/10/2021,55,0
Chitina,Personal Use,6,7/10/2021,0,0
Chitina,Personal Use,6,7/10/2021,27,0
Chitina,Personal Use,6,7/10/2021,45,0
Chitina,Personal Use,6,7/10/2021,28,0
Chitina,Personal Use,6,7/10/2021,15,0
Chitina,Personal Use,6,7/10/2021,45,0
Chitina,Personal Use,6,7/10/2021,17,0
Chitina,Personal Use,6,7/10/2021,4,0
Chitina,Personal Use,6,7/10/2021,11,0
Chitina,Personal Use,6,7/10/2021,23,0
Chitina,Personal Use,6,7/10/2021,15,0
Chitina,Personal Use,6,7/10/2021,3,0
Chitina,Personal Use,6,7/10/2021,6,0
Chitina,Personal Use,6,7/10/2021,10,0
Chitina,Personal Use,6,7/10/2021,31,0
Chitina,Personal Use,6,7/10/2021,0,0
Chitina,Personal Use,6,7/10/2021,11,0
Chitina,Personal Use,6,7/10/2021,10,0
Chitina,Personal Use,6,7/10/2021,55,0
Chitina,Personal Use,6,7/10/2021,14,0
Chitina,Personal Use,6,7/10/2021,85,0
Chitina,Personal Use,6,7/10/2021,24,0
Chitina,Personal Use,6,7/10/2021,30,0
Chitina,Personal Use,6,7/10/2021,26,0
Chitina,Personal Use,6,7/10/2021,24,0
Chitina,Personal Use,6,7/10/2021,29,0
Chitina,Personal Use,6,7/10/2021,0,0
Chitina,Personal Use,6,7/10/2021,0,0
Chitina,Personal Use,6,7/10/2021,55,0
Chitina,Personal Use,6,7/10/2021,15,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,55,0
Chitina,Personal Use,6,7/10/2021,6,0
Chitina,Personal Use,6,7/10/2021,20,0
Chitina,Personal Use,6,7/10/2021,5,0
Chitina,Personal Use,6,7/10/2021,32,0
Chitina,Personal Use,6,7/10/2021,12,0
Chitina,Personal Use,6,7/10/2021,2,0
Chitina,Personal Use,6,7/10/2021,33,0
Chitina,Personal Use,6,7/10/2021,47,0
Chitina,Personal Use,6,7/10/2021,20,0
Chitina,Personal Use,6,7/10/2021,44,0
Chitina,Personal Use,6,7/10/2021,27,1
Chitina,Personal Use,6,7/10/2021,18,0
Chitina,Personal Use,6,7/10/2021,12,0
Chitina,Personal Use,6,7/10/2021,20,0
Chitina,Personal Use,6,7/10/2021,20,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,28,0
Chitina,Personal Use,6,7/10/2021,45,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,55,0
Chitina,Personal Use,6,7/10/2021,35,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,51,0
Chitina,Personal Use,6,7/10/2021,65,0
Chitina,Personal Use,6,7/10/2021,5,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,45,0
Chitina,Personal Use,6,7/10/2021,16,0
Chitina,Personal Use,6,7/10/2021,20,0
Chitina,Personal Use,6,7/10/2021,15,0
Chitina,Personal Use,6,7/10/2021,30,0
Chitina,Personal Use,6,7/10/2021,0,0
Chitina,Personal Use,6,7/10/2021,37,0
Chitina,Personal Use,6,7/10/2021,26,0
Chitina,Personal Use,6,7/10/2021,45,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,55,0
Chitina,Personal Use,6,7/10/2021,7,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,28,0
Chitina,Personal Use,6,7/10/2021,55,0
Chitina,Personal Use,6,7/10/2021,14,0
Chitina,Personal Use,6,7/10/2021,35,0
Chitina,Personal Use,6,7/10/2021,27,0
Chitina,Personal Use,6,7/10/2021,35,0
Chitina,Personal Use,6,7/10/2021,8,0
Chitina,Personal Use,6,7/10/2021,27,0
Chitina,Personal Use,6,7/10/2021,75,0
Chitina,Personal Use,6,7/10/2021,37,0
Chitina,Personal Use,6,7/10/2021,27,0
Chitina,Personal Use,6,7/10/2021,28,0
Chitina,Personal Use,6,7/10/2021,10,0
Chitina,Personal Use,6,7/10/2021,45,0
Chitina,Personal Use,6,7/10/2021,35,0
Chitina,Personal Use,6,7/10/2021,15,0
Chitina,Personal Use,6,7/10/2021,15,0
Chitina,Personal Use,6,7/10/2021,38,0
Chitina,Personal Use,6,7/10/2021,10,0
Chitina,Personal Use,6,7/10/2021,35,0
Chitina,Personal Use,6,7/10/2021,45,0
Chitina,Personal Use,6,7/10/2021,35,0
Chitina,Personal Use,6,7/10/2021,13,0
Chitina,Personal Use,6,7/10/2021,55,0
Chitina,Personal Use,6,7/10/2021,29,0
Chitina,Personal Use,6,7/10/2021,28,0
Chitina,Personal Use,6,7/10/2021,65,0
Chitina,Personal Use,6,7/10/2021,30,0
Chitina,Personal Use,6,7/10/2021,46,0
Chitina,Personal Use,6,7/10/2021,65,0
Chitina,Personal Use,6,7/10/2021,4,0
Chitina,Personal Use,6,7/10/2021,39,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,85,0
Chitina,Personal Use,6,7/10/2021,7,0
Chitina,Personal Use,6,7/10/2021,31,0
Chitina,Personal Use,6,7/10/2021,40,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,39,0
Chitina,Personal Use,6,7/10/2021,65,0
Chitina,Personal Use,6,7/10/2021,21,0
Chitina,Personal Use,6,7/10/2021,55,0
Chitina,Personal Use,6,7/10/2021,28,0
Chitina,Personal Use,6,7/10/2021,45,0
Chitina,Personal Use,6,7/10/2021,12,0
Chitina,Personal Use,6,7/10/2021,49,0
Chitina,Personal Use,6,7/10/2021,20,0
Chitina,Personal Use,6,7/10/2021,55,0
Chitina,Personal Use,6,7/10/2021,33,0
Chitina,Personal Use,6,7/10/2021,85,0
Chitina,Personal Use,6,7/10/2021,49,0
Chitina,Personal Use,6,7/10/2021,28,0
Chitina,Personal Use,6,7/10/2021,50,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,68,0
Chitina,Personal Use,6,7/10/2021,9,0
Chitina,Personal Use,6,7/10/2021,33,0
Chitina,Personal Use,6,7/10/2021,10,0
Chitina,Personal Use,6,7/10/2021,51,0
Chitina,Personal Use,6,7/10/2021,0,0
Chitina,Personal Use,6,7/10/2021,33,0
Chitina,Personal Use,6,7/10/2021,75,0
Chitina,Personal Use,6,7/10/2021,50,0
Chitina,Personal Use,6,7/10/2021,9,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,35,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,12,0
Chitina,Personal Use,6,7/10/2021,17,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,45,0
Chitina,Personal Use,6,7/10/2021,45,0
Chitina,Personal Use,6,7/10/2021,5,0
Chitina,Personal Use,6,7/10/2021,37,0
Chitina,Personal Use,6,7/10/2021,23,0
Chitina,Personal Use,6,7/10/2021,31,0
Chitina,Personal Use,6,7/10/2021,15,0
Chitina,Personal Use,6,7/10/2021,20,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,38,0
Chitina,Personal Use,6,7/10/2021,50,0
Chitina,Personal Use,6,7/10/2021,26,0
Chitina,Personal Use,6,7/10/2021,44,0
Chitina,Personal Use,6,7/10/2021,3,0
Chitina,Personal Use,6,7/10/2021,15,0
Chitina,Personal Use,6,7/10/2021,49,0
Chitina,Personal Use,6,7/10/2021,10,0
Chitina,Personal Use,6,7/10/2021,24,0
Chitina,Personal Use,6,7/10/2021,45,0
Chitina,Personal Use,6,7/10/2021,55,0
Chitina,Personal Use,6,7/10/2021,35,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,30,0
Chitina,Personal Use,6,7/10/2021,8,0
Chitina,Personal Use,6,7/10/2021,42,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,63,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,34,0
Chitina,Personal Use,6,7/10/2021,25,0
Chitina,Personal Use,6,7/10/2021,10,0
Chitina,Personal Use,6,7/10/2021,20,0
Chitina,Personal Use,6,7/10/2021,16,0
Chitina,Personal Use,6,7/10/2021,25,1
Chitina,Federal SUB,6,7/10/2021,4,
Chitina,Federal SUB,6,7/10/2021,48,
Chitina,Personal Use,6,7/11/2021,35,0
Chitina,Personal Use,6,7/11/2021,3,0
Chitina,Personal Use,6,7/11/2021,21,0
Chitina,Personal Use,6,7/11/2021,13,0
Chitina,Personal Use,6,7/11/2021,30,0
Chitina,Personal Use,6,7/11/2021,4,0
Chitina,Personal Use,6,7/11/2021,44,0
Chitina,Personal Use,6,7/11/2021,13,0
Chitina,Personal Use,6,7/11/2021,10,0
Chitina,Personal Use,6,7/11/2021,0,0
Chitina,Personal Use,6,7/11/2021,10,0
Chitina,Personal Use,6,7/11/2021,8,0
Chitina,Personal Use,6,7/11/2021,33,0
Chitina,Personal Use,6,7/11/2021,20,0
Chitina,Personal Use,6,7/11/2021,25,0
Chitina,Personal Use,6,7/11/2021,10,0
Chitina,Personal Use,6,7/11/2021,35,0
Chitina,Personal Use,6,7/11/2021,39,0
Chitina,Personal Use,6,7/11/2021,45,1
Chitina,Personal Use,6,7/11/2021,45,0
Chitina,Personal Use,6,7/11/2021,17,0
Chitina,Personal Use,6,7/11/2021,14,0
Chitina,Personal Use,6,7/11/2021,8,0
Chitina,Personal Use,6,7/11/2021,7,0
Chitina,Personal Use,6,7/11/2021,33,0
Chitina,Personal Use,6,7/11/2021,7,0
Chitina,Personal Use,6,7/11/2021,8,0
Chitina,Personal Use,6,7/11/2021,35,0
Chitina,Personal Use,6,7/11/2021,33,0
Chitina,Personal Use,6,7/11/2021,5,0
Chitina,Personal Use,6,7/11/2021,55,0
Chitina,Personal Use,6,7/11/2021,25,0
Chitina,Personal Use,6,7/11/2021,25,0
Chitina,Personal Use,6,7/11/2021,44,0
Chitina,Personal Use,6,7/11/2021,35,0
Chitina,Personal Use,6,7/11/2021,4,0
Chitina,Personal Use,6,7/11/2021,35,0
Chitina,Personal Use,6,7/11/2021,20,0
Chitina,Personal Use,6,7/11/2021,35,0
Chitina,Personal Use,6,7/11/2021,25,0
Chitina,Personal Use,6,7/11/2021,5,0
Chitina,Personal Use,6,7/11/2021,35,0
Chitina,Personal Use,6,7/11/2021,25,0
Chitina,Personal Use,6,7/11/2021,20,0
Chitina,Personal Use,6,7/11/2021,25,0
Chitina,Personal Use,6,7/11/2021,20,0
Chitina,Personal Use,6,7/11/2021,5,0
Chitina,Personal Use,6,7/11/2021,35,0
Chitina,Personal Use,6,7/11/2021,16,0
Chitina,Personal Use,6,7/11/2021,6,0
Chitina,Personal Use,6,7/11/2021,25,0
Chitina,Personal Use,6,7/11/2021,30,0
